productid,discount,prev_clicks,online_adv,prod_clicked_before1,prod_clicked_before2,order_volume
46,0.13,289.0,6.0,45.0,44.0,174
65,0.14,294.0,5.0,52.0,40.0,152
51,0.14,554.0,5.0,33.0,47.0,153
41,0.19,321.0,4.0,65.0,48.0,135
52,0.18,427.0,3.0,52.0,48.0,97
43,0.17,781.0,4.0,73.0,54.0,143
61,0.16,580.0,4.0,60.0,69.0,136
39,0.19,520.0,1.0,71.0,45.0,142
39,0.14,576.0,4.0,60.0,41.0,144
41,0.19,505.0,3.0,41.0,29.0,131
70,0.16,564.0,4.0,68.0,36.0,134
64,0.17,383.0,4.0,72.0,51.0,128
26,0.14,692.0,5.0,64.0,64.0,148
50,0.2,373.0,4.0,54.0,60.0,123
43,0.16,439.0,5.0,50.0,26.0,165
25,0.17,491.0,4.0,61.0,45.0,86
38,0.16,609.0,3.0,42.0,44.0,84
41,0.19,590.0,3.0,65.0,55.0,130
36,0.17,395.0,5.0,61.0,49.0,139
36,0.2,558.0,4.0,60.0,48.0,142
44,0.22,335.0,3.0,43.0,43.0,88
60,0.12,518.0,3.0,57.0,50.0,177
52,0.15,620.0,8.0,58.0,45.0,189
30,0.19,476.0,6.0,73.0,75.0,197
46,0.16,642.0,3.0,33.0,33.0,150
50,0.15,539.0,5.0,46.0,53.0,175
53,0.15,478.0,4.0,39.0,42.0,140
71,0.2,622.0,5.0,36.0,49.0,156
41,0.19,363.0,6.0,48.0,75.0,168
47,0.16,458.0,4.0,54.0,52.0,144
49,0.13,386.0,4.0,39.0,61.0,133
54,0.14,495.0,4.0,38.0,50.0,147
67,0.16,620.0,3.0,66.0,70.0,132
30,0.15,528.0,6.0,60.0,56.0,203
49,0.13,454.0,5.0,82.0,59.0,126
42,0.17,403.0,5.0,72.0,34.0,179
39,0.15,461.0,6.0,62.0,52.0,177
56,0.2,293.0,5.0,63.0,46.0,149
56,0.2,497.0,5.0,56.0,66.0,125
42,0.16,559.0,4.0,49.0,62.0,119
66,0.16,614.0,5.0,47.0,55.0,198
47,0.09,624.0,5.0,36.0,45.0,115
51,0.14,395.0,5.0,54.0,39.0,154
47,0.14,563.0,5.0,58.0,49.0,153
51,0.12,569.0,5.0,48.0,42.0,152
43,0.17,478.0,7.0,52.0,43.0,152
38,0.15,557.0,4.0,49.0,41.0,92
50,0.22,310.0,5.0,26.0,49.0,116
38,0.13,691.0,5.0,51.0,58.0,140
72,0.15,603.0,4.0,61.0,52.0,153
53,0.14,623.0,7.0,47.0,44.0,146
53,0.13,403.0,5.0,69.0,49.0,130
47,0.14,453.0,5.0,68.0,58.0,153
11,0.14,585.0,5.0,51.0,55.0,128
63,0.16,497.0,3.0,70.0,50.0,149
44,0.11,502.0,5.0,34.0,39.0,152
31,0.15,504.0,5.0,35.0,60.0,148
62,0.15,531.0,3.0,38.0,57.0,177
57,0.15,586.0,6.0,72.0,28.0,205
65,0.11,422.0,3.0,15.0,64.0,126
47,0.19,596.0,4.0,42.0,47.0,137
79,0.17,591.0,5.0,42.0,35.0,197
60,0.13,457.0,6.0,44.0,67.0,189
48,0.14,572.0,5.0,52.0,50.0,133
62,0.12,528.0,7.0,49.0,68.0,168
56,0.12,443.0,6.0,62.0,51.0,183
45,0.19,608.0,4.0,48.0,54.0,147
47,0.17,301.0,4.0,45.0,54.0,114
48,0.17,376.0,4.0,47.0,41.0,138
54,0.15,534.0,5.0,40.0,51.0,164
37,0.14,404.0,3.0,55.0,47.0,101
47,0.16,408.0,4.0,46.0,63.0,149
64,0.23,455.0,5.0,57.0,50.0,165
44,0.15,84.0,4.0,57.0,57.0,115
41,0.11,430.0,4.0,49.0,44.0,143
45,0.14,529.0,5.0,51.0,52.0,161
53,0.18,501.0,6.0,44.0,40.0,164
36,0.16,580.0,6.0,55.0,51.0,147
41,0.14,618.0,4.0,50.0,52.0,149
62,0.07,436.0,6.0,50.0,57.0,171
40,0.13,525.0,7.0,54.0,52.0,166
51,0.12,488.0,4.0,35.0,58.0,158
52,0.13,419.0,5.0,47.0,48.0,164
57,0.16,558.0,6.0,64.0,52.0,195
48,0.13,586.0,5.0,82.0,64.0,163
63,0.13,333.0,6.0,55.0,46.0,155
61,0.2,761.0,3.0,61.0,53.0,126
36,0.09,431.0,6.0,52.0,61.0,152
59,0.13,244.0,5.0,59.0,43.0,137
38,0.17,625.0,5.0,59.0,47.0,128
79,0.15,513.0,5.0,55.0,39.0,193
21,0.11,464.0,5.0,41.0,39.0,133
64,0.18,514.0,4.0,66.0,52.0,153
56,0.17,532.0,4.0,49.0,55.0,156
35,0.15,429.0,4.0,35.0,51.0,123
40,0.13,470.0,5.0,41.0,44.0,160
29,0.15,422.0,3.0,61.0,50.0,99
50,0.14,568.0,5.0,64.0,57.0,171
40,0.23,582.0,5.0,45.0,51.0,186
44,0.16,632.0,4.0,63.0,42.0,127
47,0.16,584.0,4.0,56.0,49.0,136
44,0.15,638.0,6.0,73.0,43.0,190
38,0.12,550.0,4.0,61.0,67.0,161
49,0.2,494.0,5.0,44.0,69.0,156
57,0.2,723.0,5.0,45.0,52.0,153
49,0.15,583.0,4.0,64.0,51.0,152
50,0.13,416.0,6.0,50.0,54.0,199
40,0.21,499.0,6.0,34.0,52.0,178
51,0.17,672.0,5.0,66.0,61.0,153
57,0.14,659.0,4.0,64.0,45.0,163
45,0.22,486.0,4.0,54.0,33.0,131
37,0.13,341.0,3.0,56.0,60.0,101
43,0.18,480.0,6.0,42.0,63.0,149
58,0.18,670.0,2.0,51.0,60.0,89
64,0.14,614.0,5.0,67.0,68.0,188
89,0.19,474.0,5.0,46.0,47.0,186
50,0.11,493.0,6.0,50.0,36.0,141
63,0.17,415.0,6.0,51.0,64.0,198
56,0.17,273.0,5.0,49.0,53.0,151
48,0.11,456.0,4.0,49.0,34.0,152
45,0.17,463.0,5.0,53.0,63.0,153
51,0.13,463.0,4.0,47.0,54.0,141
53,0.18,592.0,3.0,28.0,75.0,129
61,0.15,519.0,4.0,43.0,42.0,161
58,0.13,573.0,5.0,44.0,55.0,178
30,0.17,509.0,6.0,56.0,46.0,104
48,0.15,423.0,5.0,43.0,40.0,147
58,0.09,461.0,5.0,32.0,58.0,166
40,0.2,463.0,3.0,54.0,70.0,112
60,0.12,476.0,7.0,44.0,50.0,165
67,0.18,484.0,6.0,44.0,37.0,140
49,0.2,575.0,5.0,57.0,44.0,170
43,0.16,650.0,4.0,43.0,50.0,122
56,0.15,547.0,6.0,43.0,52.0,162
70,0.09,483.0,6.0,63.0,74.0,196
32,0.14,529.0,3.0,53.0,59.0,77
39,0.12,366.0,5.0,38.0,50.0,152
41,0.17,475.0,5.0,56.0,50.0,130
35,0.2,334.0,4.0,28.0,32.0,120
47,0.16,429.0,3.0,46.0,28.0,132
60,0.16,365.0,2.0,54.0,52.0,115
64,0.15,645.0,4.0,65.0,73.0,178
35,0.17,362.0,5.0,79.0,61.0,154
29,0.16,238.0,5.0,68.0,63.0,132
51,0.19,515.0,5.0,56.0,54.0,135
44,0.19,395.0,5.0,53.0,60.0,168
52,0.17,667.0,5.0,59.0,37.0,152
62,0.08,516.0,5.0,43.0,52.0,166
62,0.14,613.0,5.0,37.0,70.0,169
39,0.15,602.0,3.0,59.0,57.0,109
55,0.17,532.0,6.0,48.0,45.0,177
39,0.12,482.0,4.0,43.0,71.0,138
35,0.12,505.0,5.0,71.0,46.0,141
41,0.12,487.0,5.0,72.0,71.0,154
52,0.22,382.0,4.0,43.0,67.0,148
53,0.15,359.0,2.0,56.0,57.0,97
41,0.18,290.0,4.0,55.0,52.0,154
56,0.19,507.0,3.0,45.0,39.0,108
57,0.19,513.0,4.0,53.0,37.0,185
58,0.13,545.0,4.0,41.0,49.0,166
40,0.16,652.0,6.0,41.0,51.0,174
27,0.18,445.0,4.0,39.0,47.0,115
42,0.2,499.0,5.0,53.0,49.0,157
35,0.14,294.0,5.0,22.0,73.0,89
68,0.15,625.0,4.0,27.0,47.0,188
36,0.14,570.0,5.0,39.0,40.0,156
34,0.17,574.0,5.0,48.0,62.0,117
41,0.13,402.0,5.0,54.0,24.0,143
44,0.2,531.0,6.0,26.0,55.0,157
40,0.13,409.0,4.0,46.0,42.0,109
35,0.08,488.0,3.0,76.0,53.0,126
75,0.13,452.0,7.0,62.0,58.0,171
55,0.1,476.0,3.0,43.0,43.0,158
54,0.17,481.0,4.0,69.0,55.0,142
49,0.22,429.0,4.0,58.0,46.0,193
58,0.11,518.0,6.0,57.0,68.0,186
63,0.22,380.0,5.0,44.0,71.0,181
24,0.17,728.0,4.0,53.0,43.0,133
54,0.11,559.0,6.0,49.0,58.0,133
68,0.26,513.0,4.0,44.0,55.0,207
41,0.1,373.0,4.0,48.0,49.0,142
65,0.12,369.0,4.0,53.0,52.0,148
52,0.19,621.0,3.0,43.0,49.0,129
52,0.18,776.0,6.0,56.0,45.0,200
51,0.15,424.0,4.0,40.0,39.0,169
44,0.13,502.0,5.0,81.0,45.0,179
59,0.18,633.0,4.0,40.0,61.0,184
52,0.16,434.0,5.0,57.0,41.0,171
43,0.14,378.0,5.0,50.0,47.0,155
34,0.09,386.0,6.0,32.0,58.0,144
64,0.15,538.0,5.0,42.0,52.0,172
39,0.13,242.0,4.0,43.0,39.0,132
59,0.17,778.0,5.0,62.0,51.0,164
60,0.1,709.0,4.0,53.0,44.0,166
62,0.12,598.0,5.0,46.0,44.0,185
47,0.16,490.0,5.0,64.0,61.0,174
46,0.17,556.0,6.0,46.0,49.0,198
46,0.13,556.0,4.0,83.0,47.0,180
80,0.2,342.0,5.0,62.0,47.0,179
40,0.07,563.0,4.0,48.0,49.0,149
20,0.16,446.0,3.0,44.0,40.0,125
61,0.17,447.0,5.0,50.0,48.0,137
54,0.18,492.0,4.0,68.0,64.0,157
67,0.15,622.0,4.0,67.0,57.0,106
64,0.08,583.0,5.0,70.0,65.0,183
76,0.12,579.0,4.0,36.0,60.0,162
47,0.18,568.0,4.0,46.0,48.0,133
58,0.14,375.0,5.0,47.0,60.0,152
52,0.18,476.0,6.0,65.0,54.0,155
49,0.15,461.0,5.0,48.0,56.0,181
66,0.17,494.0,4.0,70.0,34.0,163
37,0.14,484.0,4.0,53.0,50.0,156
60,0.12,536.0,5.0,55.0,56.0,170
56,0.16,686.0,4.0,39.0,47.0,147
8,0.12,602.0,4.0,47.0,34.0,105
41,0.13,506.0,6.0,61.0,63.0,171
54,0.21,282.0,4.0,67.0,34.0,122
43,0.19,438.0,3.0,58.0,56.0,115
43,0.12,614.0,4.0,28.0,51.0,142
37,0.15,501.0,5.0,61.0,56.0,152
45,0.12,486.0,4.0,51.0,70.0,134
57,0.15,577.0,1.0,67.0,62.0,103
52,0.11,346.0,6.0,43.0,51.0,191
43,0.2,628.0,6.0,71.0,59.0,169
49,0.06,507.0,5.0,73.0,27.0,132
60,0.12,508.0,6.0,55.0,38.0,189
63,0.11,629.0,7.0,47.0,36.0,213
43,0.15,663.0,4.0,50.0,70.0,174
45,0.09,414.0,6.0,55.0,75.0,168
63,0.14,484.0,4.0,60.0,55.0,184
55,0.22,488.0,7.0,74.0,51.0,191
29,0.17,295.0,4.0,54.0,74.0,98
56,0.11,512.0,4.0,67.0,40.0,158
52,0.16,511.0,3.0,53.0,44.0,131
59,0.15,540.0,4.0,49.0,56.0,141
63,0.21,559.0,4.0,50.0,52.0,194
43,0.19,745.0,3.0,49.0,40.0,120
54,0.16,462.0,7.0,47.0,55.0,207
59,0.16,676.0,5.0,47.0,43.0,141
35,0.19,465.0,4.0,45.0,36.0,126
48,0.14,505.0,3.0,55.0,40.0,144
56,0.13,459.0,4.0,57.0,74.0,125
49,0.16,387.0,4.0,68.0,66.0,150
60,0.14,334.0,3.0,56.0,47.0,140
39,0.13,492.0,6.0,53.0,63.0,194
47,0.21,456.0,7.0,58.0,65.0,156
50,0.16,633.0,5.0,59.0,40.0,161
54,0.2,580.0,6.0,51.0,50.0,199
65,0.19,608.0,7.0,41.0,29.0,168
46,0.14,586.0,4.0,40.0,69.0,136
57,0.22,425.0,4.0,53.0,42.0,185
40,0.15,631.0,5.0,41.0,49.0,177
32,0.17,227.0,3.0,45.0,39.0,111
73,0.12,550.0,5.0,57.0,57.0,211
62,0.15,488.0,6.0,55.0,59.0,160
58,0.19,425.0,4.0,38.0,50.0,104
47,0.15,469.0,5.0,52.0,43.0,175
66,0.19,493.0,5.0,51.0,56.0,160
54,0.19,496.0,6.0,69.0,63.0,156
58,0.14,630.0,3.0,53.0,54.0,202
40,0.15,595.0,4.0,57.0,56.0,151
58,0.24,580.0,7.0,35.0,60.0,196
31,0.13,287.0,4.0,34.0,80.0,155
55,0.17,780.0,3.0,51.0,44.0,149
58,0.25,342.0,6.0,46.0,52.0,170
47,0.17,416.0,4.0,70.0,56.0,132
52,0.15,480.0,5.0,50.0,49.0,119
49,0.17,683.0,5.0,36.0,50.0,172
47,0.12,454.0,5.0,44.0,56.0,193
55,0.2,493.0,6.0,50.0,41.0,203
54,0.16,464.0,5.0,59.0,50.0,184
59,0.12,361.0,5.0,49.0,23.0,161
49,0.19,570.0,4.0,56.0,32.0,133
36,0.18,264.0,4.0,41.0,35.0,136
32,0.15,665.0,5.0,56.0,80.0,154
58,0.16,392.0,3.0,64.0,40.0,155
52,0.18,361.0,5.0,48.0,61.0,139
50,0.19,656.0,5.0,65.0,39.0,174
50,0.15,476.0,5.0,54.0,54.0,167
44,0.17,648.0,4.0,43.0,68.0,188
41,0.17,476.0,6.0,51.0,54.0,146
71,0.15,745.0,3.0,45.0,31.0,136
53,0.21,403.0,6.0,52.0,25.0,166
42,0.21,618.0,6.0,62.0,29.0,182
53,0.2,309.0,5.0,55.0,54.0,151
39,0.17,651.0,4.0,35.0,56.0,139
50,0.14,523.0,6.0,50.0,52.0,157
62,0.15,471.0,5.0,54.0,57.0,168
32,0.14,679.0,5.0,41.0,51.0,138
68,0.15,402.0,5.0,41.0,42.0,164
41,0.17,575.0,5.0,39.0,49.0,145
72,0.14,475.0,5.0,63.0,39.0,180
57,0.15,673.0,5.0,70.0,41.0,205
75,0.13,589.0,3.0,29.0,56.0,141
32,0.13,388.0,5.0,46.0,58.0,114
63,0.16,657.0,4.0,43.0,56.0,128
46,0.21,388.0,4.0,70.0,61.0,149
51,0.19,441.0,3.0,67.0,58.0,106
44,0.19,446.0,4.0,56.0,53.0,179
43,0.17,603.0,6.0,74.0,70.0,181
48,0.22,489.0,5.0,57.0,26.0,142
48,0.17,477.0,5.0,57.0,43.0,139
66,0.19,618.0,5.0,57.0,32.0,204
41,0.11,386.0,6.0,55.0,19.0,149
26,0.21,523.0,5.0,62.0,50.0,133
42,0.25,642.0,2.0,64.0,65.0,102
39,0.15,350.0,6.0,74.0,68.0,161
50,0.2,431.0,3.0,54.0,34.0,100
37,0.13,486.0,4.0,60.0,69.0,122
52,0.15,567.0,5.0,59.0,45.0,184
43,0.15,635.0,5.0,58.0,25.0,141
38,0.23,340.0,5.0,57.0,38.0,128
50,0.17,281.0,7.0,65.0,59.0,174
36,0.2,512.0,4.0,67.0,59.0,124
48,0.17,466.0,4.0,36.0,43.0,181
50,0.16,455.0,5.0,40.0,27.0,170
53,0.15,156.0,4.0,49.0,39.0,113
36,0.15,412.0,6.0,51.0,29.0,194
44,0.17,528.0,6.0,45.0,36.0,171
66,0.1,568.0,5.0,48.0,72.0,161
71,0.18,627.0,3.0,60.0,34.0,148
59,0.15,450.0,4.0,46.0,33.0,125
41,0.22,468.0,4.0,54.0,50.0,142
32,0.18,328.0,4.0,75.0,56.0,123
47,0.21,613.0,4.0,42.0,40.0,150
49,0.17,610.0,5.0,51.0,46.0,188
50,0.15,607.0,5.0,59.0,51.0,159
37,0.14,421.0,6.0,44.0,55.0,153
28,0.16,473.0,7.0,35.0,64.0,142
69,0.17,636.0,6.0,37.0,54.0,208
42,0.16,507.0,6.0,56.0,32.0,185
47,0.12,463.0,6.0,55.0,51.0,168
56,0.13,695.0,7.0,53.0,44.0,207
41,0.15,464.0,3.0,31.0,57.0,93
50,0.21,295.0,6.0,77.0,57.0,175
37,0.13,473.0,5.0,46.0,39.0,143
52,0.11,586.0,6.0,48.0,52.0,198
49,0.21,398.0,6.0,40.0,52.0,179
34,0.16,465.0,5.0,36.0,66.0,99
44,0.13,464.0,4.0,69.0,60.0,153
62,0.2,575.0,4.0,70.0,46.0,144
59,0.09,406.0,7.0,49.0,46.0,166
45,0.13,355.0,6.0,46.0,65.0,167
59,0.16,284.0,6.0,61.0,58.0,194
44,0.2,686.0,5.0,33.0,54.0,156
74,0.14,595.0,4.0,57.0,42.0,178
46,0.18,641.0,5.0,53.0,46.0,120
42,0.16,422.0,5.0,59.0,61.0,146
81,0.18,413.0,5.0,47.0,45.0,204
50,0.15,546.0,6.0,53.0,62.0,153
37,0.12,366.0,5.0,48.0,36.0,103
58,0.11,493.0,4.0,44.0,42.0,144
66,0.14,644.0,5.0,55.0,43.0,179
49,0.18,494.0,2.0,43.0,34.0,144
42,0.16,679.0,3.0,55.0,35.0,144
51,0.2,512.0,4.0,57.0,47.0,152
48,0.17,486.0,5.0,62.0,50.0,166
43,0.15,514.0,8.0,43.0,38.0,237
36,0.11,617.0,6.0,59.0,54.0,159
59,0.12,488.0,4.0,70.0,53.0,182
53,0.15,669.0,5.0,80.0,61.0,148
51,0.1,631.0,5.0,45.0,70.0,139
59,0.18,610.0,7.0,78.0,55.0,200
65,0.22,380.0,6.0,68.0,67.0,173
62,0.19,579.0,4.0,64.0,35.0,158
43,0.16,399.0,5.0,62.0,43.0,175
33,0.18,615.0,6.0,37.0,44.0,176
53,0.11,379.0,5.0,62.0,33.0,158
27,0.19,709.0,4.0,52.0,33.0,147
71,0.2,584.0,5.0,50.0,48.0,195
53,0.11,579.0,4.0,67.0,32.0,152
63,0.12,642.0,7.0,59.0,37.0,147
41,0.19,519.0,5.0,37.0,43.0,132
45,0.11,543.0,5.0,48.0,44.0,147
45,0.18,442.0,5.0,45.0,45.0,149
51,0.15,488.0,5.0,68.0,51.0,149
44,0.11,545.0,4.0,28.0,46.0,150
37,0.15,649.0,5.0,41.0,37.0,132
31,0.14,446.0,5.0,60.0,50.0,117
64,0.12,196.0,5.0,46.0,58.0,143
36,0.16,367.0,4.0,66.0,36.0,89
54,0.15,679.0,4.0,55.0,51.0,131
46,0.15,476.0,4.0,44.0,55.0,155
53,0.13,690.0,4.0,56.0,48.0,136
49,0.19,677.0,4.0,58.0,48.0,144
34,0.15,450.0,2.0,35.0,60.0,91
66,0.11,624.0,4.0,55.0,38.0,147
57,0.16,495.0,3.0,60.0,72.0,120
65,0.15,542.0,7.0,41.0,32.0,190
38,0.12,668.0,6.0,43.0,41.0,167
33,0.14,408.0,5.0,85.0,59.0,157
38,0.14,668.0,3.0,30.0,50.0,118
45,0.08,566.0,5.0,33.0,47.0,141
79,0.16,386.0,7.0,51.0,30.0,232
45,0.19,550.0,5.0,47.0,42.0,191
47,0.07,532.0,7.0,45.0,54.0,192
44,0.2,521.0,4.0,57.0,40.0,209
51,0.18,716.0,4.0,56.0,47.0,186
43,0.06,325.0,4.0,74.0,50.0,135
67,0.17,545.0,4.0,34.0,63.0,171
58,0.19,317.0,5.0,67.0,50.0,167
48,0.12,529.0,4.0,40.0,51.0,157
41,0.16,430.0,5.0,56.0,34.0,146
71,0.09,643.0,4.0,55.0,41.0,153
38,0.11,459.0,2.0,46.0,38.0,97
40,0.17,622.0,4.0,51.0,58.0,146
66,0.14,469.0,4.0,46.0,43.0,139
41,0.15,471.0,4.0,61.0,49.0,140
52,0.17,406.0,6.0,40.0,65.0,165
45,0.14,476.0,5.0,44.0,38.0,167
53,0.1,446.0,5.0,55.0,32.0,173
61,0.13,389.0,4.0,41.0,63.0,159
52,0.13,408.0,4.0,43.0,65.0,125
57,0.17,681.0,6.0,57.0,59.0,170
36,0.1,689.0,6.0,66.0,43.0,159
49,0.16,332.0,6.0,42.0,51.0,139
38,0.19,553.0,7.0,47.0,58.0,188
58,0.18,516.0,6.0,55.0,50.0,174
47,0.18,560.0,6.0,43.0,64.0,155
47,0.22,474.0,4.0,73.0,47.0,140
39,0.11,634.0,4.0,36.0,46.0,161
48,0.16,568.0,5.0,58.0,67.0,128
44,0.12,501.0,5.0,37.0,30.0,195
70,0.1,626.0,3.0,56.0,74.0,177
43,0.12,456.0,6.0,59.0,55.0,180
36,0.15,678.0,5.0,56.0,43.0,159
28,0.16,577.0,5.0,46.0,51.0,179
39,0.14,385.0,5.0,69.0,52.0,134
38,0.17,399.0,7.0,21.0,70.0,175
48,0.16,444.0,5.0,69.0,48.0,151
64,0.14,449.0,6.0,61.0,57.0,188
39,0.2,604.0,9.0,54.0,60.0,241
37,0.21,531.0,5.0,59.0,45.0,163
62,0.13,437.0,6.0,40.0,51.0,195
52,0.13,364.0,4.0,61.0,37.0,172
52,0.19,674.0,7.0,73.0,56.0,182
34,0.2,514.0,5.0,44.0,48.0,155
70,0.25,498.0,4.0,71.0,57.0,160
58,0.21,551.0,4.0,37.0,60.0,205
59,0.2,365.0,7.0,59.0,50.0,166
57,0.08,433.0,4.0,58.0,49.0,178
36,0.11,604.0,6.0,34.0,45.0,140
72,0.09,364.0,3.0,35.0,48.0,135
53,0.24,390.0,7.0,39.0,65.0,142
45,0.21,515.0,3.0,46.0,54.0,115
52,0.14,413.0,4.0,41.0,52.0,157
55,0.13,632.0,4.0,60.0,69.0,174
42,0.12,485.0,3.0,57.0,45.0,99
33,0.11,332.0,4.0,51.0,47.0,152
33,0.13,520.0,6.0,41.0,41.0,153
36,0.16,465.0,6.0,66.0,81.0,126
61,0.11,453.0,4.0,64.0,62.0,186
65,0.12,497.0,5.0,53.0,38.0,181
34,0.19,688.0,7.0,66.0,40.0,172
38,0.2,639.0,6.0,50.0,57.0,157
38,0.12,573.0,4.0,67.0,77.0,103
53,0.19,365.0,7.0,48.0,49.0,226
27,0.16,570.0,5.0,43.0,60.0,167
52,0.18,429.0,5.0,45.0,65.0,138
49,0.1,436.0,5.0,58.0,41.0,161
45,0.14,441.0,3.0,58.0,56.0,131
70,0.15,542.0,6.0,36.0,41.0,222
34,0.25,407.0,8.0,57.0,36.0,186
57,0.1,376.0,4.0,41.0,52.0,157
50,0.18,290.0,3.0,58.0,40.0,156
45,0.12,660.0,5.0,56.0,28.0,172
24,0.14,371.0,6.0,45.0,59.0,116
53,0.17,509.0,6.0,48.0,55.0,179
27,0.12,564.0,4.0,66.0,56.0,114
63,0.16,541.0,5.0,58.0,70.0,223
38,0.22,440.0,3.0,47.0,66.0,99
32,0.14,618.0,6.0,61.0,52.0,177
52,0.2,470.0,4.0,45.0,56.0,139
32,0.19,367.0,5.0,56.0,41.0,144
33,0.19,526.0,6.0,70.0,68.0,132
49,0.12,572.0,2.0,51.0,72.0,119
38,0.11,394.0,6.0,59.0,63.0,187
42,0.17,577.0,3.0,40.0,55.0,145
36,0.14,504.0,6.0,31.0,51.0,164
44,0.14,492.0,4.0,50.0,43.0,159
43,0.18,458.0,5.0,36.0,50.0,136
32,0.16,481.0,5.0,59.0,58.0,132
47,0.15,451.0,5.0,55.0,59.0,160
38,0.16,556.0,7.0,45.0,65.0,188
28,0.16,500.0,5.0,69.0,41.0,118
22,0.12,349.0,4.0,58.0,44.0,145
29,0.12,564.0,4.0,66.0,51.0,121
53,0.18,490.0,7.0,83.0,46.0,182
52,0.2,597.0,3.0,72.0,41.0,153
47,0.16,454.0,6.0,60.0,44.0,193
41,0.1,381.0,6.0,56.0,56.0,124
48,0.14,468.0,5.0,51.0,42.0,141
40,0.18,459.0,5.0,32.0,70.0,160
40,0.12,561.0,5.0,34.0,42.0,146
41,0.19,567.0,5.0,39.0,47.0,111
37,0.13,305.0,4.0,51.0,48.0,95
32,0.18,527.0,5.0,64.0,56.0,134
38,0.22,389.0,6.0,53.0,37.0,127
55,0.17,561.0,5.0,62.0,46.0,218
63,0.18,669.0,6.0,52.0,53.0,171
38,0.26,683.0,4.0,67.0,44.0,125
28,0.17,437.0,5.0,56.0,55.0,170
54,0.1,536.0,4.0,62.0,39.0,160
38,0.16,436.0,3.0,46.0,53.0,103
42,0.18,379.0,3.0,41.0,66.0,119
48,0.16,508.0,5.0,76.0,56.0,154
55,0.19,477.0,4.0,52.0,36.0,129
29,0.14,404.0,4.0,27.0,44.0,131
44,0.13,555.0,5.0,51.0,54.0,157
52,0.16,348.0,6.0,53.0,47.0,202
60,0.24,537.0,4.0,63.0,44.0,143
37,0.17,626.0,5.0,44.0,47.0,180
35,0.23,408.0,5.0,40.0,45.0,133
45,0.15,430.0,5.0,53.0,55.0,139
43,0.12,632.0,5.0,43.0,55.0,146
71,0.15,348.0,6.0,56.0,58.0,173
67,0.18,153.0,4.0,79.0,38.0,128
71,0.13,544.0,5.0,51.0,44.0,194
59,0.16,503.0,3.0,41.0,36.0,138
58,0.16,528.0,5.0,45.0,55.0,187
44,0.13,338.0,5.0,40.0,50.0,189
52,0.18,508.0,6.0,67.0,34.0,172
42,0.14,253.0,5.0,56.0,49.0,168
59,0.22,389.0,4.0,57.0,38.0,129
56,0.19,513.0,4.0,44.0,33.0,153
47,0.11,377.0,5.0,60.0,43.0,183
46,0.24,689.0,5.0,53.0,45.0,170
44,0.16,258.0,5.0,67.0,51.0,127
61,0.14,557.0,6.0,65.0,45.0,163
43,0.13,439.0,7.0,38.0,29.0,156
52,0.21,489.0,5.0,39.0,52.0,157
30,0.15,201.0,5.0,60.0,55.0,169
88,0.16,524.0,4.0,50.0,61.0,167
47,0.14,602.0,4.0,45.0,39.0,162
38,0.18,489.0,2.0,53.0,68.0,119
39,0.16,446.0,5.0,61.0,74.0,156
54,0.14,302.0,6.0,44.0,42.0,133
50,0.15,661.0,4.0,62.0,47.0,179
48,0.17,688.0,4.0,50.0,43.0,141
76,0.15,623.0,4.0,62.0,38.0,175
64,0.21,558.0,6.0,60.0,55.0,200
52,0.19,460.0,3.0,68.0,52.0,144
51,0.17,606.0,6.0,52.0,55.0,143
54,0.14,392.0,6.0,45.0,63.0,166
19,0.19,367.0,5.0,71.0,38.0,136
37,0.18,528.0,4.0,61.0,56.0,131
47,0.16,370.0,7.0,78.0,45.0,203
54,0.12,482.0,3.0,60.0,69.0,156
31,0.17,368.0,4.0,61.0,57.0,151
54,0.17,411.0,5.0,33.0,52.0,156
65,0.26,542.0,6.0,68.0,38.0,210
43,0.18,521.0,3.0,47.0,69.0,145
35,0.18,474.0,5.0,45.0,49.0,138
48,0.15,463.0,5.0,51.0,43.0,181
59,0.14,421.0,5.0,55.0,48.0,141
58,0.21,401.0,5.0,40.0,64.0,170
46,0.13,420.0,3.0,51.0,38.0,116
40,0.24,389.0,5.0,44.0,62.0,143
47,0.13,545.0,4.0,44.0,45.0,126
50,0.17,569.0,5.0,41.0,45.0,175
58,0.12,488.0,4.0,68.0,38.0,142
49,0.17,662.0,5.0,66.0,65.0,159
40,0.2,435.0,4.0,48.0,47.0,114
50,0.11,556.0,5.0,53.0,59.0,134
50,0.18,307.0,4.0,56.0,32.0,100
40,0.14,597.0,7.0,57.0,36.0,182
50,0.21,371.0,5.0,55.0,37.0,165
36,0.17,641.0,5.0,53.0,56.0,183
54,0.16,403.0,6.0,39.0,60.0,177
56,0.14,489.0,5.0,55.0,43.0,146
61,0.14,367.0,7.0,49.0,52.0,215
46,0.14,501.0,4.0,43.0,46.0,169
41,0.2,738.0,4.0,20.0,49.0,173
73,0.15,616.0,6.0,53.0,44.0,229
50,0.15,357.0,6.0,59.0,49.0,139
36,0.17,353.0,3.0,78.0,52.0,120
33,0.12,443.0,3.0,27.0,25.0,115
35,0.2,282.0,5.0,60.0,20.0,145
36,0.2,285.0,4.0,51.0,49.0,105
44,0.16,632.0,3.0,74.0,34.0,104
61,0.14,273.0,6.0,44.0,62.0,186
