gender,senior,paymethod,contracttype,tenure,usage,bill,churn
0,1,2,2,53,54.4,5.44,0
0,0,1,1,57,702.72,8.61,1
1,0,2,1,58,17.53,8.67,1
0,1,1,0,73,11.14,16.53,0
1,0,0,0,54,726.22,10.72,0
0,1,0,0,59,190.43,5.2,0
1,1,0,1,52,21.02,4.94,1
0,0,0,0,63,54.03,28.13,1
1,0,1,0,67,113.02,75.09,1
1,0,0,0,59,197.87,3.81,0
1,1,0,0,52,28.72,6.46,0
0,0,2,0,63,164.62,38.95,1
1,0,2,0,62,130.77,80.08,1
1,0,1,0,52,60.3,16.66,0
0,1,1,0,67,129.3,13.08,0
0,1,1,2,54,283.7,10.32,0
0,0,3,0,48,75.92,3.73,0
0,0,3,0,56,293.65,30.7,0
1,0,1,1,66,4.06,1.12,1
0,0,1,0,61,27.72,7.99,0
0,1,1,1,54,10.47,15.05,1
1,0,1,0,54,107.79,5.82,0
1,0,1,1,58,108.41,44.55,1
0,1,1,1,59,497.4,5.46,1
1,0,0,0,75,35.83,21.41,0
1,0,1,1,64,260.08,16.77,1
1,0,1,0,50,341.33,6.85,0
1,1,2,0,58,13.33,15.69,0
0,0,1,0,54,11.27,9.88,0
0,0,2,1,66,554.52,3.86,1
0,1,1,1,48,25.88,266.07,1
0,0,2,0,63,1414.52,41.83,1
1,1,1,0,60,6.68,18.51,0
0,1,1,0,68,239.69,8.97,0
0,1,1,0,73,9.17,13.11,0
0,0,2,0,68,62.68,2.79,0
1,0,2,0,66,14.62,68.36,1
0,0,2,2,55,47.15,2.53,0
0,1,1,0,51,224.2,15.3,0
1,0,1,0,56,75.52,21.26,0
1,1,2,0,62,29.22,45.1,0
0,0,1,1,65,73.91,11.16,1
1,1,2,0,52,25.33,62.98,0
1,1,2,0,75,14.54,23.7,0
1,0,1,0,53,73.38,8.17,0
1,0,1,1,55,1056.92,16.14,1
0,0,1,0,63,366.02,53.29,1
1,0,2,0,56,160.94,46.09,1
1,0,1,0,58,54.09,13.34,0
1,0,3,1,60,66.54,44.94,1
0,0,2,0,52,428.78,21.73,0
1,0,2,0,57,13.01,10.72,0
0,0,2,0,60,213.58,20.82,0
0,0,0,0,59,162.19,114.0,1
0,1,0,1,59,177.08,46.48,1
1,1,2,0,56,101.85,45.81,0
0,1,1,1,51,143.68,8.6,1
1,0,2,1,65,29.57,16.41,1
1,0,2,0,56,236.35,3.66,0
1,0,0,0,63,423.92,29.23,1
1,0,1,0,62,57.36,10.73,0
0,0,1,1,61,68.91,4.38,1
0,0,2,0,60,86.83,8.86,0
0,1,2,1,69,192.75,2.72,1
0,1,1,0,72,193.08,3.64,0
1,1,1,0,54,56.14,25.1,0
0,0,3,0,61,15.15,3.95,0
0,1,1,0,47,34.13,4.65,0
1,0,2,0,53,40.42,14.53,1
1,0,2,2,67,4.47,7.63,0
1,1,2,0,70,34.1,22.77,0
0,0,0,0,73,379.02,20.82,1
1,1,3,0,52,136.5,38.97,0
0,1,0,1,62,168.62,11.05,1
0,0,1,0,58,519.81,229.31,1
1,0,0,0,55,30.22,5.7,0
1,0,1,0,57,110.84,3.2,0
1,0,1,0,57,81.75,5.69,0
1,1,1,0,50,77.28,12.61,0
0,0,1,0,55,10.43,8.15,0
0,0,2,1,67,20.22,2.97,1
1,0,1,1,54,1230.01,10.25,1
0,1,1,0,59,24.79,29.99,0
1,0,3,0,63,15.52,104.95,1
0,0,1,0,62,64.99,33.47,0
0,0,1,0,49,25.96,5.03,0
1,0,2,0,76,23.47,4.21,0
0,1,2,0,71,166.75,17.15,0
1,1,0,0,43,417.37,164.1,1
1,0,2,1,66,181.63,8.18,1
0,0,0,1,59,4.77,11.89,1
0,0,2,0,56,296.72,17.64,1
1,0,0,1,54,115.29,8.77,1
1,1,2,0,66,3696.06,41.77,0
0,0,2,0,62,84.31,24.3,0
1,1,2,0,55,128.62,2.45,0
1,0,1,0,61,45.57,66.21,1
0,0,1,0,56,241.59,3.15,0
1,0,0,0,61,1087.64,7.23,0
0,1,1,1,62,395.35,37.98,1
0,1,2,1,44,65.7,7.85,1
1,0,1,1,65,49.98,14.99,1
1,0,1,0,57,4.1,102.47,1
0,1,1,0,54,65.51,19.63,0
1,1,1,0,56,209.91,77.74,1
1,0,3,0,62,22.86,12.6,0
0,0,1,0,64,224.4,80.21,1
0,0,2,0,52,23.86,11.38,0
1,1,1,0,57,321.55,11.17,0
0,0,1,0,47,27.87,42.29,1
1,0,2,0,51,184.33,13.14,0
0,0,3,1,56,52.24,22.25,1
1,1,2,0,68,216.15,1.51,0
1,0,1,0,70,337.25,8.38,0
0,0,2,0,66,154.04,40.16,1
1,1,1,1,60,237.61,1.73,1
0,0,0,0,60,141.75,89.75,1
1,0,1,0,54,14.29,56.86,1
1,0,1,1,60,79.22,8.3,1
1,0,2,0,69,3.12,5.42,0
0,0,1,1,74,298.34,29.41,1
1,0,1,0,56,12.79,10.48,0
1,0,1,0,80,121.37,4.8,0
0,0,0,1,61,273.85,7.4,1
1,0,2,1,61,8.69,8.2,1
0,1,1,0,69,17.72,18.99,0
1,1,1,0,50,18.02,7.92,0
0,0,1,0,61,824.33,301.94,1
0,1,0,0,52,54.6,12.1,0
1,0,1,0,53,169.77,17.8,0
1,1,2,1,51,242.43,7.42,1
0,1,1,2,48,371.02,5.01,0
1,1,0,1,58,470.93,5.1,1
1,0,1,0,65,23.02,7.38,0
1,0,2,1,73,1175.53,0.67,1
1,0,2,1,64,880.4,1.25,1
0,1,1,0,62,27.62,10.77,0
1,0,1,2,55,61.41,22.76,1
0,1,1,1,78,125.27,1.55,1
0,0,1,1,53,279.29,2.68,1
0,1,2,0,67,90.06,69.23,0
1,0,1,0,64,25.83,14.58,0
0,1,1,1,51,69.37,5.8,1
1,0,1,1,56,119.79,72.44,1
1,1,1,0,60,615.57,23.73,0
1,0,3,0,61,7.41,3.53,0
0,0,3,0,51,76.41,19.41,0
1,0,0,0,63,3.14,10.44,0
1,0,2,0,70,211.02,27.61,0
0,0,2,0,59,280.87,11.6,0
0,0,2,0,70,65.75,28.12,0
1,0,2,1,66,265.02,88.12,1
1,0,2,1,71,650.98,2.63,1
0,0,2,1,65,49.15,14.39,1
1,0,2,0,71,1.47,13.49,0
1,0,3,0,58,636.86,221.56,1
1,0,1,0,53,1413.69,1.99,0
1,1,1,0,66,251.99,6.18,0
0,0,1,0,59,230.14,16.69,0
1,0,0,0,74,45.12,7.61,0
0,0,0,1,47,131.52,26.78,1
1,0,1,0,67,158.03,116.18,1
0,1,1,0,55,443.17,57.39,0
0,0,1,1,66,823.26,1.89,1
1,1,2,0,62,398.11,3.48,0
1,1,1,0,42,363.21,71.46,0
1,0,1,0,46,40.91,5.17,0
0,1,1,0,48,35.13,13.43,0
1,0,1,0,61,1219.18,38.4,1
0,0,2,1,59,28.21,9.48,1
0,0,1,0,57,401.1,7.53,0
0,1,0,0,57,55.55,95.86,1
0,0,2,1,54,10.46,4.9,1
1,1,2,1,69,45.39,8.81,1
1,0,1,0,69,125.15,7.41,0
0,1,0,0,64,9.9,0.82,0
1,1,2,1,55,45.34,8.59,1
0,0,1,0,54,68.73,9.81,0
1,0,0,1,62,124.34,12.66,1
0,0,0,1,73,335.7,6.21,1
1,1,1,0,76,554.73,5.2,0
1,0,2,0,62,64.03,18.08,0
0,1,2,0,61,45.02,12.84,0
1,0,0,0,70,23.94,28.05,0
1,1,1,1,65,28.45,47.13,1
1,0,0,0,48,11.29,15.89,0
0,1,0,1,59,586.48,6.33,1
1,1,3,1,52,89.15,1.92,1
0,1,1,1,65,51.35,10.55,1
1,1,2,0,54,23.49,3.35,0
1,1,1,0,58,19.1,59.39,0
1,0,2,0,60,56.31,50.27,1
1,1,2,0,34,30.09,38.9,0
0,1,2,0,71,5.12,1.49,0
1,1,3,0,56,325.76,1.33,0
0,0,0,0,63,7.0,11.09,0
0,0,1,0,82,359.32,59.79,1
1,0,1,1,63,168.12,1.54,1
0,0,1,0,66,55.26,1.45,0
0,0,2,0,60,13.4,1.45,0
0,0,2,0,77,541.71,2.64,0
1,0,1,0,62,15.96,20.02,0
1,0,2,1,70,23.92,5.94,1
1,0,2,0,64,124.18,26.32,1
1,0,1,0,59,13.6,12.34,0
0,0,3,0,51,219.9,62.6,0
1,0,2,0,49,6.44,26.54,1
1,0,1,0,47,108.82,20.21,0
0,0,2,1,69,11.01,8.47,1
1,1,0,0,53,362.03,1.43,0
1,1,1,0,65,12.07,4.97,0
0,0,3,0,66,44.35,5.76,0
1,0,0,0,65,40.7,176.17,1
1,0,0,0,59,6.48,1.66,0
0,0,0,0,75,36.29,47.75,1
0,0,2,0,63,157.82,25.72,0
1,0,1,0,65,162.61,46.12,1
1,0,3,0,64,82.27,138.55,1
1,0,2,1,61,836.1,4.64,1
1,0,0,1,64,25.7,22.4,1
0,0,2,0,55,44.72,26.03,1
1,1,3,0,45,933.29,24.75,0
1,1,0,0,57,82.05,131.55,1
1,0,0,0,62,594.12,5.72,0
0,0,2,1,53,14.58,17.91,1
0,0,2,1,63,65.07,63.45,1
1,0,2,2,60,13.02,22.92,1
1,1,1,0,59,49.02,16.62,0
0,0,0,0,62,26.71,35.79,1
0,0,0,1,49,219.36,74.35,1
1,0,1,1,66,241.97,26.5,1
0,1,0,0,50,179.77,8.37,0
0,0,0,0,67,40.74,0.87,0
0,0,2,1,61,32.52,4.77,1
1,0,0,0,60,192.07,4.73,0
0,0,1,1,69,339.44,138.97,1
0,0,1,0,78,89.44,21.04,0
1,0,2,0,71,400.26,19.35,0
0,1,1,0,58,13.4,80.64,1
0,0,1,1,57,167.76,23.06,1
0,0,1,0,75,53.5,55.61,1
1,0,1,1,49,117.46,55.49,1
0,0,2,1,47,107.14,0.57,1
1,0,1,0,73,58.0,79.58,1
0,0,0,1,59,951.87,2.26,1
0,0,3,2,45,11.92,47.23,0
0,0,0,1,55,440.08,37.8,1
1,0,0,0,54,4.88,7.07,0
1,0,1,0,70,336.6,13.69,0
1,0,0,1,70,13.87,17.12,1
1,0,2,1,54,5.86,10.43,1
0,1,1,1,49,85.62,39.74,1
0,0,0,0,61,50.31,1.85,0
0,0,1,1,68,28.16,5.55,1
0,0,3,0,59,337.87,12.74,0
0,0,1,0,57,88.29,1.99,0
1,1,0,0,54,259.17,3.76,0
1,0,1,0,69,6340.67,20.49,0
1,1,0,1,62,210.94,12.58,1
1,0,3,0,66,10.44,31.26,0
1,0,1,0,74,201.95,6.56,0
1,1,2,0,63,198.81,11.44,0
0,0,0,1,52,13.56,54.03,1
1,1,2,0,73,29.19,7.49,0
0,0,1,0,57,151.89,1.68,0
0,0,1,1,58,9.51,25.53,1
0,0,1,0,63,211.26,12.23,0
1,1,1,0,64,770.44,23.5,0
1,0,2,0,60,10.18,2.47,0
1,0,2,0,49,8734.43,13.07,0
1,1,1,0,62,418.73,252.87,1
1,0,3,0,58,65.34,123.35,1
1,0,0,0,64,168.15,36.42,1
0,0,0,0,51,137.28,6.11,0
1,0,2,0,81,31.99,7.59,0
0,0,1,0,70,25.87,17.28,1
0,0,1,0,57,274.82,36.42,1
0,0,1,1,54,148.06,7.8,1
0,1,2,1,54,67.88,13.98,1
0,0,1,0,56,475.07,24.44,1
0,1,0,0,63,33.55,80.7,1
1,0,1,0,46,269.24,6.4,0
1,0,2,0,73,61.76,21.06,1
1,0,0,0,70,43.61,19.67,0
1,0,0,0,57,219.61,33.09,1
1,0,2,0,60,122.88,9.38,0
0,0,2,0,52,3.48,7.61,0
0,0,2,0,55,313.3,6.59,0
0,0,3,1,65,97.76,22.06,1
0,0,1,0,64,92.24,2.73,0
0,1,1,0,54,297.56,7.78,0
0,1,1,0,50,228.61,60.56,1
0,0,1,0,58,104.5,237.92,1
1,0,0,1,60,165.74,26.11,1
1,0,1,0,53,24.84,177.27,1
1,1,0,1,68,68.91,52.11,1
1,0,2,0,51,350.5,11.16,0
0,0,1,0,65,296.88,8.99,0
1,0,1,1,65,20.73,1.6,1
1,0,2,0,58,78.47,7.49,0
1,1,1,0,54,177.55,6.11,0
1,1,1,0,51,546.85,17.24,0
1,0,1,1,59,408.58,145.87,1
1,0,1,1,58,5.99,2.8,1
1,1,2,1,66,235.03,23.12,1
0,1,1,1,42,17.61,165.76,1
0,1,1,1,54,205.75,20.3,1
1,0,1,0,56,187.35,2.37,0
0,0,2,1,57,91.32,5.75,1
0,0,0,1,61,175.73,12.59,1
1,0,3,0,56,48.54,14.64,0
1,1,0,0,48,35.69,2.99,0
0,1,2,0,47,78.48,1.73,0
1,0,1,0,54,54.83,4.65,0
0,0,1,0,62,74.98,19.81,0
1,0,2,1,62,155.07,152.59,1
0,1,1,1,44,26.94,48.57,1
1,0,1,1,70,85.67,13.1,1
0,0,2,0,59,108.56,144.59,1
1,1,2,0,67,860.53,16.68,0
0,1,1,1,57,257.28,2.54,1
0,0,1,1,64,45.53,18.11,1
0,1,1,0,71,371.13,15.5,0
0,0,0,0,67,1316.47,121.51,1
0,1,1,0,56,123.6,27.26,0
1,1,1,0,69,21.19,8.09,0
0,0,3,1,62,231.44,48.12,1
0,0,1,1,50,63.15,7.26,1
0,1,1,2,65,1507.09,4.9,0
0,0,2,0,60,2718.59,1.67,0
0,0,3,0,48,17.84,6.08,0
1,0,1,1,57,16.05,1.29,1
0,0,0,0,57,21.37,11.01,0
1,0,0,1,49,2.68,9.24,1
1,1,3,0,63,32.13,3.65,0
1,0,0,1,58,92.27,14.5,1
1,0,1,0,70,112.16,151.42,1
1,0,0,1,55,72.66,6.64,1
1,0,2,0,69,124.57,2.13,0
0,0,3,0,52,19.59,8.9,0
1,0,1,0,68,19.27,93.29,1
1,1,3,0,74,295.49,3.0,0
1,0,1,0,49,390.45,283.45,1
1,0,0,2,76,140.25,25.73,1
1,1,2,1,55,3059.52,52.81,1
1,0,2,1,68,141.35,2.85,1
1,1,0,1,53,62.51,48.11,1
1,0,2,0,56,11.72,0.81,0
0,1,2,0,56,109.53,11.26,0
0,1,0,2,52,308.55,1.63,0
1,0,1,0,45,125.77,10.4,0
0,1,0,0,61,2725.78,31.34,0
0,0,2,0,54,1706.12,26.37,0
1,0,0,0,52,6.24,59.67,1
0,0,2,0,55,28.29,10.48,0
0,1,0,0,51,54.98,22.91,0
0,0,1,1,56,12.77,16.76,1
0,1,2,0,62,13.73,39.86,0
1,1,0,0,69,300.72,18.17,0
0,0,1,0,50,37.26,8.09,0
0,0,1,1,56,14.62,6.68,1
1,1,1,1,68,66.81,24.64,1
0,0,3,2,63,62.05,37.5,0
1,0,2,0,67,182.51,4.73,0
1,0,1,1,75,21.96,133.42,1
0,0,3,0,48,579.79,4.83,0
1,1,0,0,63,82.63,1.22,0
1,0,2,0,50,913.12,12.48,0
1,0,1,1,55,19.51,4.68,1
1,0,1,1,60,3.95,14.52,1
1,0,1,0,52,186.25,73.9,1
0,0,2,0,52,82.61,18.43,0
1,0,0,0,61,792.31,52.54,1
0,1,1,0,57,13.09,17.42,0
0,0,1,1,57,12.92,89.9,1
0,0,2,1,59,9.38,36.32,1
1,0,3,1,56,6.67,30.75,1
0,0,0,0,61,126.55,2.7,0
0,1,2,0,58,1255.86,12.6,0
0,1,1,1,59,354.64,43.78,1
0,1,0,0,43,787.86,70.48,0
1,0,1,0,58,304.09,7.21,0
1,1,0,0,48,819.06,23.46,0
0,0,1,1,56,42.0,4.3,1
0,0,1,0,59,64.89,11.67,0
1,0,2,0,51,117.3,23.5,0
0,1,2,0,62,815.26,11.45,0
1,0,1,0,70,263.72,103.16,1
0,1,2,1,61,150.43,2.78,1
0,0,0,0,46,334.85,19.96,0
1,1,2,1,60,45.54,1.11,1
1,0,0,0,55,46.89,31.07,0
1,1,2,0,59,265.38,5.62,0
0,0,3,0,66,58.64,50.4,0
1,0,1,1,61,31.84,11.72,1
1,1,0,0,56,7.94,1.38,0
0,0,2,1,57,77.85,27.31,1
1,0,0,0,69,2.24,9.22,0
0,0,1,0,69,153.27,1.39,0
0,1,1,0,60,88.31,112.26,1
1,0,1,0,60,292.96,60.28,1
1,0,2,0,71,332.57,14.73,0
0,0,2,0,50,129.74,10.34,0
0,0,1,0,50,10.23,9.2,0
1,0,2,0,42,348.36,8.15,0
1,0,1,0,56,13.08,26.59,1
0,1,3,1,48,72.83,5.21,1
1,1,2,1,57,36.56,5.51,1
1,0,0,0,50,593.71,3.87,0
1,1,3,0,59,194.35,115.04,1
1,0,1,0,67,33.69,4.23,0
1,1,1,1,56,65.21,2.86,1
1,0,0,0,56,16.84,28.5,1
0,0,3,0,70,14.47,54.65,0
1,0,2,0,65,13.77,13.04,0
1,0,1,0,60,15.2,5.83,0
1,0,2,0,55,15.38,13.97,0
1,0,2,1,50,252.78,19.41,1
0,0,1,1,72,988.63,6.72,1
0,0,0,1,45,26.06,2.74,1
1,0,2,1,61,17.25,14.79,1
0,0,1,0,63,40.07,25.72,0
1,0,1,1,62,74.99,2.17,1
1,0,0,0,52,98.87,11.83,0
1,1,1,1,52,313.09,5.48,1
0,0,2,0,70,30.18,11.15,0
1,0,3,1,48,490.22,13.27,1
0,0,2,0,60,181.87,6.79,0
1,0,0,0,58,50.55,9.62,0
0,1,2,0,58,27.19,18.83,0
0,1,0,2,64,145.91,130.13,1
1,1,2,0,57,176.32,23.39,0
0,0,1,0,54,76.72,25.35,1
1,1,2,1,67,377.83,9.03,1
1,0,0,2,58,204.61,42.67,1
0,0,3,0,50,100.64,2.86,0
1,0,1,0,62,460.64,14.23,0
0,0,3,1,82,58.71,38.76,1
1,0,1,2,55,288.35,3.91,0
1,0,2,1,59,72.42,190.98,1
0,1,2,2,53,63.64,69.01,1
1,1,0,0,63,6.45,53.58,0
0,1,3,1,51,15.65,25.78,1
1,1,0,0,57,44.76,19.21,0
0,0,1,0,59,70.76,33.9,1
1,0,1,1,67,137.85,10.01,1
0,0,2,1,58,216.41,49.55,1
1,0,1,0,56,355.84,6.35,0
1,1,0,1,54,164.08,15.08,1
0,0,0,0,87,340.75,49.51,0
1,1,1,1,47,744.03,77.52,1
1,0,0,0,54,66.91,7.38,0
1,0,1,1,53,12.55,8.61,1
0,1,1,0,71,197.19,26.92,0
0,0,0,1,52,12.57,14.84,1
1,0,1,0,67,40.25,87.67,1
1,0,1,1,65,104.48,24.44,1
1,0,2,1,71,230.18,57.14,1
1,1,2,0,69,498.47,4.07,0
1,1,0,1,56,51.83,21.59,1
0,1,1,0,55,460.0,20.59,0
1,0,1,1,58,169.89,38.45,1
1,0,1,1,66,9470.88,55.97,1
0,0,1,0,63,15.25,229.84,1
1,0,0,0,73,410.57,4.65,0
1,1,0,0,55,14.65,232.58,1
1,0,1,0,61,195.79,286.02,1
1,0,0,0,60,10.18,25.79,1
0,1,2,0,68,84.11,15.13,0
1,1,1,0,59,8.91,22.73,0
1,0,0,0,57,233.54,12.53,0
0,0,1,0,57,792.33,26.48,0
1,0,1,1,50,1081.43,7.28,1
1,1,0,1,58,20.77,21.38,1
1,1,2,0,65,59.19,7.45,0
0,1,0,0,65,2122.11,1.22,0
1,1,1,1,63,60.43,11.04,1
0,0,1,1,64,4.59,11.38,1
0,0,1,1,64,20.74,16.47,1
0,0,0,0,70,40.87,39.82,1
1,1,1,0,50,71.78,46.44,0
0,1,2,1,57,105.39,20.18,1
1,1,0,1,62,95.52,22.47,1
0,0,1,0,52,46.72,54.95,1
1,0,0,0,59,473.46,15.44,0
0,0,1,0,54,73.51,72.73,1
0,0,0,2,64,134.17,35.6,1
1,0,1,0,65,643.62,3.99,0
0,1,1,1,62,71.29,1.83,1
1,0,2,0,69,42.98,103.74,1
1,0,1,0,70,1203.54,9.42,0
1,0,0,1,62,429.94,12.44,1
0,1,0,1,67,780.45,23.29,1
0,0,1,0,60,25.19,54.9,1
1,1,1,0,54,221.84,15.01,0
1,1,2,0,72,1177.32,22.18,0
0,1,1,0,64,31.81,2.52,0
0,0,2,0,54,552.16,3.6,0
1,0,1,0,57,153.6,14.26,0
0,0,1,0,45,38.74,3.17,0
1,0,3,0,58,6.33,31.66,0
0,0,0,0,61,73.58,10.34,0
1,0,3,0,51,6.35,157.76,1
0,0,2,0,54,302.47,6.96,0
1,1,1,2,63,129.38,0.54,0
1,1,1,1,69,82.47,7.8,1
0,1,1,0,72,27.68,22.83,0
0,1,1,0,66,268.06,0.5,0
1,0,1,1,51,4949.11,2.73,1
1,0,2,0,54,155.65,10.86,0
0,0,2,0,50,31.65,65.18,1
1,0,0,0,58,126.74,8.44,0
1,0,1,0,59,38.27,56.41,1
1,1,1,1,51,79.25,14.32,1
1,0,2,1,59,1932.05,10.94,1
0,1,3,1,64,60.09,40.59,1
1,0,1,1,58,1069.93,5.4,1
1,0,1,0,70,93.85,122.95,1
1,0,1,0,65,557.83,11.4,0
0,0,0,1,55,249.57,4.99,1
1,0,0,1,49,431.93,20.16,1
1,0,2,0,59,46.87,1.09,0
0,0,0,0,45,32.78,1.24,0
1,1,2,0,53,522.92,73.43,1
1,0,1,0,60,0.86,4.98,0
1,1,1,1,67,95.05,33.26,1
0,1,1,0,68,50.4,46.8,0
0,0,1,1,49,9.19,3.31,1
1,1,1,0,68,463.4,58.37,0
0,1,1,0,60,360.46,14.96,0
0,0,0,0,74,50.23,8.54,0
1,1,1,1,67,182.71,9.29,1
1,1,0,1,54,132.47,5.62,1
0,1,1,1,59,54.22,12.45,1
1,1,1,0,66,122.67,2.53,0
1,0,1,1,60,37.62,81.97,1
1,0,2,0,48,90.31,6.22,0
1,1,1,0,60,9.12,14.26,0
1,0,3,0,63,144.21,7.64,0
0,0,2,0,82,62.97,5.7,0
0,0,1,1,64,3.14,2.51,1
0,0,3,1,54,31.33,13.14,1
0,0,0,2,55,490.21,1.81,0
1,0,1,0,62,17.91,37.61,0
1,0,1,0,58,3013.61,84.0,1
1,0,2,1,68,10.53,22.45,1
1,1,1,0,63,248.61,4.19,0
1,1,2,0,48,42.73,19.3,0
1,0,0,0,61,84.98,3.07,0
1,0,0,1,68,75.96,23.83,1
0,0,2,0,68,82.08,5.46,0
0,1,2,0,66,28.95,13.45,0
0,0,1,0,69,30.1,15.14,0
0,0,2,1,63,39.04,13.64,1
1,0,2,0,63,3322.68,6.14,0
0,0,1,1,68,131.34,2.46,1
0,1,0,0,75,9.7,10.31,0
1,1,1,0,62,209.96,30.24,0
0,0,2,1,54,247.87,3.77,1
1,0,1,1,60,421.51,1.85,1
1,0,1,0,61,661.78,18.19,0
0,1,1,0,56,7.88,13.76,0
0,1,1,0,75,510.42,11.24,0
1,0,0,0,56,845.19,2.17,0
0,1,0,1,62,151.21,10.63,1
1,0,0,1,52,5881.7,2.43,1
1,0,3,1,70,1278.35,37.91,1
1,1,2,0,64,257.57,0.99,0
1,0,2,0,49,66.96,11.16,1
0,0,2,1,53,548.4,0.82,1
0,0,0,0,70,629.92,110.4,1
1,0,1,0,65,38.98,4.16,0
1,1,2,0,75,39.33,6.77,0
1,0,0,0,68,98.08,50.31,0
0,1,2,1,62,482.56,43.21,1
0,0,3,0,63,42.64,27.32,0
0,1,0,0,73,369.28,1.86,0
0,0,1,1,71,13.13,8.39,1
1,1,1,0,68,43.66,81.35,1
0,1,1,0,57,572.87,42.38,0
1,0,0,0,57,71.0,5.8,0
0,1,2,0,62,51.67,3.49,0
0,1,0,1,59,73.23,19.56,1
1,0,0,0,50,56.48,2.24,0
1,1,1,0,58,176.04,4.07,0
1,0,0,1,64,43.92,32.88,1
1,0,3,2,50,2164.95,12.76,0
0,0,2,1,65,138.21,31.55,1
1,0,1,0,59,119.84,4.26,0
0,0,1,0,55,49.79,1.59,0
0,0,2,0,71,14.84,125.84,1
0,0,2,1,58,152.5,46.06,1
0,1,1,0,66,941.1,24.61,0
0,0,1,0,64,52.46,3.44,0
0,0,1,2,59,257.34,49.65,1
0,0,1,0,77,21.72,15.42,0
0,1,2,1,55,11.23,117.32,1
1,0,1,0,53,132.7,1.61,0
1,0,0,1,62,43.8,22.13,1
0,0,1,0,51,31.89,30.23,1
0,0,0,0,71,46.25,11.96,0
0,1,1,0,60,903.63,301.44,1
0,0,2,1,46,125.19,9.28,1
1,1,2,1,50,449.8,9.66,1
0,0,1,0,72,26.84,18.59,0
1,0,1,0,81,239.21,43.92,1
1,1,1,0,58,40.99,5.02,0
1,0,1,0,51,298.74,189.17,1
0,0,0,1,56,582.37,3.45,1
0,0,2,0,53,291.16,10.18,0
1,0,2,1,57,23.25,4.46,1
1,0,1,1,73,26.93,39.52,1
0,0,2,0,58,49.81,18.73,0
0,0,2,1,53,393.65,45.27,1
0,0,2,1,63,3.14,19.81,1
1,0,0,0,65,464.01,1.75,0
0,1,1,0,70,378.89,26.3,0
0,0,0,0,66,27.36,195.84,1
1,1,1,0,56,1795.44,41.76,0
1,0,3,1,56,169.08,9.14,1
1,0,1,0,63,287.44,9.78,0
0,0,2,2,48,1473.84,5.97,0
1,0,2,1,57,2059.26,1.28,1
1,0,2,0,70,103.89,23.09,0
1,0,2,1,53,688.41,4.31,1
0,0,1,1,71,6.2,12.37,1
1,0,2,0,58,72.15,10.49,0
1,0,2,0,55,20.13,44.97,1
0,0,2,1,68,514.68,58.19,1
1,0,0,0,61,2273.27,11.08,0
1,0,0,1,57,7.3,8.45,1
1,1,0,1,57,159.86,6.3,1
1,1,1,0,65,46.19,9.32,0
1,1,1,1,64,240.1,37.87,1
1,0,1,0,62,3.27,29.86,1
1,1,0,1,70,97.36,25.83,1
1,1,0,0,50,833.69,37.84,0
1,1,0,1,59,137.24,2.52,1
1,0,3,0,54,550.02,28.39,0
1,1,1,0,54,23.79,71.06,1
1,1,0,1,65,1562.46,22.45,1
0,0,1,0,59,1576.62,4.15,0
1,0,0,0,55,87.83,16.36,0
1,0,1,1,64,49.56,13.43,1
0,1,1,0,63,132.53,11.5,0
0,0,2,0,60,17.7,44.86,1
1,1,1,0,61,30.84,14.58,0
0,0,1,2,54,835.7,15.79,0
1,1,1,0,67,60.73,285.37,1
1,0,2,1,80,403.69,13.93,1
1,0,1,1,52,1022.8,14.61,1
1,1,1,0,60,35.67,8.45,0
1,0,0,0,55,14.07,7.07,0
1,1,0,1,52,7.9,2.5,1
0,0,2,0,60,203.54,10.73,0
1,0,0,0,60,925.87,70.37,1
1,1,1,1,60,1.7,90.6,1
1,0,3,1,55,303.12,39.13,1
1,1,1,0,64,19.63,7.17,0
0,0,2,0,70,107.11,17.68,0
1,1,3,0,53,1046.19,0.89,0
1,0,2,0,53,57.66,32.5,1
1,0,0,0,61,33.78,48.08,1
0,0,1,1,60,139.85,3.27,1
1,0,0,1,52,2124.7,5.02,1
0,1,2,0,67,1038.14,28.95,0
1,0,2,0,63,22.7,415.59,1
0,0,1,1,64,42.11,65.46,1
1,0,1,1,63,93.24,13.51,1
0,1,2,0,66,75.47,7.99,0
1,0,0,0,61,59.72,14.86,0
0,0,2,1,58,344.26,6.14,1
1,0,2,0,60,1.07,5.52,0
0,0,2,0,53,74.09,25.64,0
1,0,1,0,62,455.74,5.52,0
1,0,0,1,59,95.69,6.38,1
1,0,0,0,57,120.61,10.57,0
0,0,0,0,67,66.24,8.12,0
0,0,3,0,57,325.68,66.07,1
1,0,0,0,68,299.45,18.45,0
0,0,1,1,57,6.89,5.96,1
1,0,2,1,44,397.68,8.54,1
0,0,2,0,60,626.77,63.67,1
0,0,1,0,71,434.89,67.27,1
1,0,0,0,69,3.22,38.77,1
0,1,1,1,59,909.42,5.09,1
0,1,1,0,59,79.89,9.33,0
0,0,0,0,60,271.52,57.68,1
1,1,1,0,67,32.49,25.86,0
0,1,1,0,53,620.94,46.41,0
1,1,0,1,60,13.23,6.85,1
0,0,1,0,69,24.67,8.31,0
0,1,2,1,63,19.23,15.94,1
0,0,0,1,66,277.96,47.29,1
0,0,1,0,66,95.95,5.98,0
1,1,0,1,60,36.22,1.5,1
